,Unnamed: 0,subject,name,uid,description,description_NER
12048,25830,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.22/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12049,25831,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12050,25832,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.43/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12051,25833,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.43/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12052,25834,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12053,25835,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.22/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12054,25836,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.51/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12055,25837,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.51/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12056,25838,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.41/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12057,25839,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.41/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12058,25840,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12059,25841,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12060,25842,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.33/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12061,25843,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.33/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12062,25844,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/65.36/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12063,25845,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/65.36/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12064,25846,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.23/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12065,25847,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.23/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12066,25848,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.44/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12067,25849,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.44/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12068,25850,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/52.36/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12069,25851,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/52.36/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12070,25852,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/27.26/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12071,25853,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/27.26/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12072,25854,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12073,25855,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12074,25856,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/81.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12075,25857,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/81.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12076,25858,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12077,25859,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12078,25860,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12079,25861,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12080,25862,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.22/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12081,25863,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12082,25864,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.22/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12083,25865,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12084,25866,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/37.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12085,25867,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/37.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12086,25868,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/67.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12087,25869,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/67.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12088,25870,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.41/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12089,25871,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.41/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12090,25872,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.33/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12091,25873,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.33/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12092,25874,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12093,25875,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12094,25876,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12095,25877,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12096,25878,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.33/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12097,25879,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.33/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12098,25880,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.31/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12099,25881,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.31/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12100,25882,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.52/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12101,25883,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.52/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12102,25884,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.42/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12103,25885,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.42/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12104,25886,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12105,25887,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12106,25888,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.34/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12107,25889,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.34/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12108,25890,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/27.16/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12109,25891,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/27.16/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12110,25892,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/65.37/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12111,25893,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/65.37/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12112,25894,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.45/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12113,25895,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.45/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12114,25896,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/81.14/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12115,25897,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/81.14/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12116,25898,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12117,25899,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12118,25900,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12119,25901,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12120,25902,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.31/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12121,25903,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.31/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12122,25904,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.23/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12123,25905,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.23/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12124,25906,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.23/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12125,25907,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/62.23/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12126,25908,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.31/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12127,25909,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.31/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12128,25910,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/67.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12129,25911,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/67.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12130,25912,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.21/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12131,25913,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.21/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12132,25914,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.34/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12133,25915,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.34/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12134,25916,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12135,25917,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12136,25918,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/86.21/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12137,25919,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/86.21/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12138,25920,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12139,25921,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12140,25922,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/84.13/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12141,25923,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/84.13/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12142,25924,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.32/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12143,25925,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.32/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12144,25926,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/48.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12145,25927,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/48.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12146,25928,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.53/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12147,25929,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.53/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12148,25930,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.43/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12149,25931,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.43/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12150,25932,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.35/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12151,25933,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.35/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12152,25934,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.14/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
